decade,actor_name,main_genre,degree_centrality,betweenness_centrality
2010,Leonardo DiCaprio,Drama,0.052995391705069124,0.11510464278409811
2010,Scarlett Johansson,Action,0.05069124423963134,0.10247628041530024
2010,Samuel L. Jackson,Action,0.04608294930875576,0.08390711253952374
2010,Ryan Gosling,Drama,0.04377880184331797,0.06298752361914631
2010,Margot Robbie,Drama,0.04377880184331797,0.08912799473828549
2010,Emma Stone,Action,0.041474654377880185,0.035103251844282125
2010,Willem Dafoe,Drama,0.03686635944700461,0.03741978054724832
2010,Chris Evans,Action,0.03686635944700461,0.03931067207113684
2010,Robert Downey Jr.,Action,0.03686635944700461,0.017819994127052784
2010,Kristen Wiig,Comedy,0.03686635944700461,0.03084592388545624
2010,Tom Hardy,Action,0.03456221198156682,0.032095833307506205
2010,Steve Carell,Comedy,0.03225806451612903,0.04519033907383858
2010,Adam Driver,Action,0.029953917050691243,0.025768337550353473
2010,Sebastian Stan,Action,0.029953917050691243,0.03466371617228694
2010,Jamie Foxx,Action,0.027649769585253454,0.05897219133234187
2010,Mark Ruffalo,Action,0.027649769585253454,0.05272248978438932
2010,Rachel McAdams,Action,0.027649769585253454,0.05798325871325504
2010,Timothée Chalamet,Drama,0.027649769585253454,0.0429650703261563
2010,Will Poulter,Action,0.027649769585253454,0.03238959977309491
2010,Jake Gyllenhaal,Drama,0.027649769585253454,0.01921443935790314
2010,Andrew Garfield,Action,0.02534562211981567,0.01798126703375742
2010,Chris Hemsworth,Action,0.02534562211981567,0.023362035717959966
2010,LaKeith Stanfield,Comedy,0.018433179723502304,0.00017028341545960557
2010,Michelle Williams,Drama,0.018433179723502304,0.01346283180993857
2010,Zazie Beetz,Action,0.018433179723502304,0.0031201579397107325
2010,Choi Woo-shik,Action,0.018433179723502304,0.00017028341545960557
2010,J.K. Simmons,Comedy,0.018433179723502304,0.0004682793925139153
2010,Josh Brolin,Action,0.018433179723502304,0.0326395524267514
2010,Idris Elba,Comedy,0.018433179723502304,0.012643543597875714
2010,Florence Pugh,Drama,0.018433179723502304,0.03614470384109474
2010,Saoirse Ronan,Comedy,0.018433179723502304,0.02788222846757773
2010,Lily James,Action,0.018433179723502304,0.012643543597875714
2010,Lucas Hedges,Comedy,0.018433179723502304,0.026968155323802877
2010,Laura Dern,Drama,0.018433179723502304,0.04137377387151859
2010,Ana de Armas,Comedy,0.018433179723502304,0.02373477680669225
2010,Armie Hammer,Drama,0.018433179723502304,0.0086346868330883
2010,Natalie Portman,Action,0.018433179723502304,0.012643543597875714
2010,Margaret Qualley,Action,0.018433179723502304,0.014922517720487086
2010,Michael Stuhlbarg,Drama,0.018433179723502304,0.024946520364832216
2010,Mark O'Brien,Comedy,0.018433179723502304,0.012643543597875714
2010,Michael Cera,Action,0.018433179723502304,0.012643543597875714
2010,Zach Galifianakis,Comedy,0.018433179723502304,0.016622063104771517
2010,Ed Helms,Comedy,0.018433179723502304,0.019000679224821022
2010,Bradley Cooper,Action,0.018433179723502304,0.01977633739578776
2010,Jason Sudeikis,Comedy,0.018433179723502304,0.012643543597875714
2010,Jonah Hill,Comedy,0.018433179723502304,0.018355713588075324
2010,Casey Affleck,Drama,0.018433179723502304,0.008978655708548963
2010,T.J. Miller,Action,0.018433179723502304,0.012643543597875714
2010,Mark Strong,Action,0.018433179723502304,0.012643543597875714
2010,Taika Waititi,Comedy,0.018433179723502304,0.024946520364832216
2010,Jessica Chastain,Drama,0.018433179723502304,0.020997263873430573
2010,Joaquin Phoenix,Drama,0.018433179723502304,0.009980257920094661
2010,Jemaine Clement,Comedy,0.018433179723502304,0.012643543597875714
2010,Dave Bautista,Action,0.018433179723502304,0.03457196359631783
2010,Viola Davis,Action,0.018433179723502304,0.007409634493743859
2010,Ralph Fiennes,Comedy,0.018433179723502304,0.015864052121554457
2010,Elizabeth Banks,Action,0.018433179723502304,0.012643543597875714
2010,Brad Pitt,Comedy,0.018433179723502304,0.013898806796689318
