movie_id,title,release_date,decade,genre
10538,Passenger 57,1992-11-06,1990,Action
603,The Matrix,1999-03-31,1990,Action
101,Léon: The Professional,1994-09-14,1990,Action
564,The Mummy,1999-04-16,1990,Action
280,Terminator 2: Judgment Day,1991-07-03,1990,Action
949,Heat,1995-12-15,1990,Action
18,The Fifth Element,1997-05-02,1990,Action
11198,City Hunter,1993-01-14,1990,Action
2109,Rush Hour,1998-09-18,1990,Action
197,Braveheart,1995-05-24,1990,Action
278,The Shawshank Redemption,1994-09-23,1990,Drama
36568,Paulie,1998-04-17,1990,Drama
597,Titanic,1997-12-18,1990,Drama
428390,Stereotype,1997-11-30,1990,Drama
1813,The Devil's Advocate,1997-10-17,1990,Drama
424,Schindler's List,1993-12-15,1990,Drama
497,The Green Mile,1999-12-10,1990,Drama
13,Forrest Gump,1994-06-23,1990,Drama
769,GoodFellas,1990-09-12,1990,Drama
550,Fight Club,1999-10-15,1990,Drama
680,Pulp Fiction,1994-09-10,1990,Comedy
10154,Mickey Blue Eyes,1999-08-16,1990,Comedy
862,Toy Story,1995-11-22,1990,Comedy
1624,Liar Liar,1997-03-21,1990,Comedy
1283,Torrente: The Dumb Arm of the Law,1998-03-13,1990,Comedy
863,Toy Story 2,1999-10-30,1990,Comedy
854,The Mask,1994-07-29,1990,Comedy
37165,The Truman Show,1998-06-04,1990,Comedy
2105,American Pie,1999-07-09,1990,Comedy
637,Life Is Beautiful,1997-12-20,1990,Comedy
24428,The Avengers,2012-04-25,2010,Action
337170,American Made,2017-08-18,2010,Action
299536,Avengers: Infinity War,2018-04-25,2010,Action
461955,Rakka,2017-06-14,2010,Action
315635,Spider-Man: Homecoming,2017-07-05,2010,Action
181808,Star Wars: The Last Jedi,2017-12-13,2010,Action
27205,Inception,2010-07-15,2010,Action
429617,Spider-Man: Far From Home,2019-06-28,2010,Action
324857,Spider-Man: Into the Spider-Verse,2018-12-06,2010,Action
299534,Avengers: Endgame,2019-04-24,2010,Action
227156,The Giver,2014-08-13,2010,Drama
397805,Brothers,2015-09-12,2010,Drama
157336,Interstellar,2014-11-05,2010,Drama
225278,Run,2012-10-18,2010,Drama
507787,Murdered at 17,2018-07-07,2010,Drama
585261,Virus,2019-06-07,2010,Drama
496243,Parasite,2019-05-30,2010,Drama
588787,Ordinary Love,2019-12-06,2010,Drama
542559,Last Summer,2018-06-07,2010,Drama
434714,My Days of Mercy,2018-03-31,2010,Drama
244458,The Voices,2014-01-19,2010,Comedy
269149,Zootopia,2016-02-11,2010,Comedy
101519,A Fantastic Fear of Everything,2012-06-07,2010,Comedy
286687,Love Lesson,2013-12-05,2010,Comedy
424619,The Magic Tuche,2018-01-31,2010,Comedy
254023,The Humbling,2014-12-31,2010,Comedy
254472,Stung,2015-07-03,2010,Comedy
567609,Ready or Not,2019-08-21,2010,Comedy
150540,Inside Out,2015-06-17,2010,Comedy
106646,The Wolf of Wall Street,2013-12-25,2010,Comedy
