movie_id,title,actor_id,actor_name
10538,Passenger 57,10814,Wesley Snipes
10538,Passenger 57,27422,Bruce Payne
10538,Passenger 57,3197,Tom Sizemore
10538,Passenger 57,46924,Alex Datcher
10538,Passenger 57,21089,Bruce Greenwood
603,The Matrix,6384,Keanu Reeves
603,The Matrix,2975,Laurence Fishburne
603,The Matrix,530,Carrie-Anne Moss
603,The Matrix,1331,Hugo Weaving
603,The Matrix,9364,Gloria Foster
101,Léon: The Professional,1003,Jean Reno
101,Léon: The Professional,524,Natalie Portman
101,Léon: The Professional,64,Gary Oldman
101,Léon: The Professional,1004,Danny Aiello
101,Léon: The Professional,1005,Peter Appel
278,The Shawshank Redemption,504,Tim Robbins
278,The Shawshank Redemption,192,Morgan Freeman
278,The Shawshank Redemption,4029,Bob Gunton
278,The Shawshank Redemption,6573,William Sadler
278,The Shawshank Redemption,6574,Clancy Brown
36568,Paulie,4800,Gena Rowlands
36568,Paulie,4252,Tony Shalhoub
36568,Paulie,11159,Cheech Marin
36568,Paulie,52374,Bruce Davison
36568,Paulie,17187,Trini Alvarado
428390,Stereotype,1716387,Robert Pešut - Magnifico
428390,Stereotype,1584196,Tina Gorenjak
428390,Stereotype,1716388,Alenka Tetičkovič
428390,Stereotype,1716389,Boris Mihalj
428390,Stereotype,584918,Peter Musevski
680,Pulp Fiction,8891,John Travolta
680,Pulp Fiction,2231,Samuel L. Jackson
680,Pulp Fiction,139,Uma Thurman
680,Pulp Fiction,62,Bruce Willis
680,Pulp Fiction,10182,Ving Rhames
337170,American Made,500,Tom Cruise
337170,American Made,93210,Domhnall Gleeson
337170,American Made,131723,Sarah Wright
337170,American Made,88124,Jesse Plemons
337170,American Made,572541,Caleb Landry Jones
24428,The Avengers,3223,Robert Downey Jr.
24428,The Avengers,16828,Chris Evans
24428,The Avengers,103,Mark Ruffalo
24428,The Avengers,74568,Chris Hemsworth
24428,The Avengers,1245,Scarlett Johansson
299536,Avengers: Infinity War,3223,Robert Downey Jr.
299536,Avengers: Infinity War,16828,Chris Evans
299536,Avengers: Infinity War,74568,Chris Hemsworth
299536,Avengers: Infinity War,16851,Josh Brolin
299536,Avengers: Infinity War,103,Mark Ruffalo
227156,The Giver,1229,Jeff Bridges
227156,The Giver,5064,Meryl Streep
227156,The Giver,1017347,Brenton Thwaites
227156,The Giver,28846,Alexander Skarsgård
227156,The Giver,3897,Katie Holmes
157336,Interstellar,10297,Matthew McConaughey
157336,Interstellar,1813,Anne Hathaway
157336,Interstellar,3895,Michael Caine
157336,Interstellar,83002,Jessica Chastain
157336,Interstellar,1893,Casey Affleck
244458,The Voices,10859,Ryan Reynolds
244458,The Voices,59620,Gemma Arterton
244458,The Voices,84223,Anna Kendrick
244458,The Voices,67837,Jacki Weaver
244458,The Voices,118036,Ella Smith
269149,Zootopia,417,Ginnifer Goodwin
269149,Zootopia,23532,Jason Bateman
269149,Zootopia,17605,Idris Elba
269149,Zootopia,213001,Jenny Slate
269149,Zootopia,41565,Nate Torrence
