movie_id,title,actor_id,actor_name
603,The Matrix,6384,Keanu Reeves
603,The Matrix,2975,Laurence Fishburne
603,The Matrix,530,Carrie-Anne Moss
603,The Matrix,1331,Hugo Weaving
603,The Matrix,9364,Gloria Foster
1893,Star Wars: Episode I - The Phantom Menace,3896,Liam Neeson
1893,Star Wars: Episode I - The Phantom Menace,3061,Ewan McGregor
1893,Star Wars: Episode I - The Phantom Menace,524,Natalie Portman
1893,Star Wars: Episode I - The Phantom Menace,33196,Jake Lloyd
1893,Star Wars: Episode I - The Phantom Menace,27762,Ian McDiarmid
101,Léon: The Professional,1003,Jean Reno
101,Léon: The Professional,524,Natalie Portman
101,Léon: The Professional,64,Gary Oldman
101,Léon: The Professional,1004,Danny Aiello
101,Léon: The Professional,1005,Peter Appel
949,Heat,1158,Al Pacino
949,Heat,380,Robert De Niro
949,Heat,5576,Val Kilmer
949,Heat,10127,Jon Voight
949,Heat,3197,Tom Sizemore
11220,Fallen Angels,66761,Leon Lai Ming
11220,Fallen Angels,56816,Michele Reis
11220,Fallen Angels,43661,Takeshi Kaneshiro
11220,Fallen Angels,66762,Charlie Yeung Choi-Nei
11220,Fallen Angels,57831,Karen Mok Man-Wai
280,Terminator 2: Judgment Day,1100,Arnold Schwarzenegger
280,Terminator 2: Judgment Day,2713,Linda Hamilton
280,Terminator 2: Judgment Day,820,Edward Furlong
280,Terminator 2: Judgment Day,418,Robert Patrick
280,Terminator 2: Judgment Day,2716,Earl Boen
607,Men in Black,2176,Tommy Lee Jones
607,Men in Black,2888,Will Smith
607,Men in Black,9625,Linda Fiorentino
607,Men in Black,7132,Vincent D'Onofrio
607,Men in Black,9626,Rip Torn
954,Mission: Impossible,500,Tom Cruise
954,Mission: Impossible,10127,Jon Voight
954,Mission: Impossible,4885,Emmanuelle Béart
954,Mission: Impossible,15319,Henry Czerny
954,Mission: Impossible,1003,Jean Reno
564,The Mummy,18269,Brendan Fraser
564,The Mummy,3293,Rachel Weisz
564,The Mummy,10727,John Hannah
564,The Mummy,16743,Arnold Vosloo
564,The Mummy,18920,Patricia Velásquez
18,The Fifth Element,62,Bruce Willis
18,The Fifth Element,63,Milla Jovovich
18,The Fifth Element,64,Gary Oldman
18,The Fifth Element,65,Ian Holm
18,The Fifth Element,66,Chris Tucker
2109,Rush Hour,18897,Jackie Chan
2109,Rush Hour,66,Chris Tucker
2109,Rush Hour,207,Tom Wilkinson
2109,Rush Hour,4492,Philip Baker Hall
2109,Rush Hour,7430,Elizabeth Peña
9323,Ghost in the Shell,34923,Atsuko Tanaka
9323,Ghost in the Shell,40451,Akio Otsuka
9323,Ghost in the Shell,625,Iemasa Kayumi
9323,Ghost in the Shell,20664,Koichi Yamadera
9323,Ghost in the Shell,83933,Yutaka Nakano
197,Braveheart,2461,Mel Gibson
197,Braveheart,2462,Catherine McCormack
197,Braveheart,1957,Sophie Marceau
197,Braveheart,2463,Patrick McGoohan
197,Braveheart,2464,Angus Macfadyen
330,The Lost World: Jurassic Park,4785,Jeff Goldblum
330,The Lost World: Jurassic Park,1231,Julianne Moore
330,The Lost World: Jurassic Park,4935,Pete Postlethwaite
330,The Lost World: Jurassic Park,3229,Arliss Howard
330,The Lost World: Jurassic Park,4786,Richard Attenborough
364,Batman Returns,2232,Michael Keaton
364,Batman Returns,518,Danny DeVito
364,Batman Returns,1160,Michelle Pfeiffer
364,Batman Returns,4690,Christopher Walken
364,Batman Returns,3796,Michael Gough
1089,Point Break,6384,Keanu Reeves
1089,Point Break,723,Patrick Swayze
1089,Point Break,15309,Lori Petty
1089,Point Break,2048,Gary Busey
1089,Point Break,11885,John C. McGinley
36647,Blade,10814,Wesley Snipes
36647,Blade,10822,Stephen Dorff
36647,Blade,10823,Kris Kristofferson
36647,Blade,10824,N'Bushe Wright
36647,Blade,10825,Donal Logue
1637,Speed,6384,Keanu Reeves
1637,Speed,2778,Dennis Hopper
1637,Speed,18277,Sandra Bullock
1637,Speed,3977,Joe Morton
1637,Speed,8447,Jeff Daniels
755,From Dusk Till Dawn,1461,George Clooney
755,From Dusk Till Dawn,138,Quentin Tarantino
755,From Dusk Till Dawn,1037,Harvey Keitel
755,From Dusk Till Dawn,3196,Juliette Lewis
755,From Dusk Till Dawn,11158,Ernest Liu
9495,The Crow,57700,Brandon Lee
9495,The Crow,57701,Rochelle Davis
9495,The Crow,8874,Ernie Hudson
9495,The Crow,7486,Michael Wincott
9495,The Crow,39126,Bai Ling
602,Independence Day,2888,Will Smith
602,Independence Day,8984,Bill Pullman
602,Independence Day,4785,Jeff Goldblum
602,Independence Day,1581,Mary McDonnell
602,Independence Day,6167,Judd Hirsch
8077,Alien³,10205,Sigourney Weaver
8077,Alien³,17764,Charles S. Dutton
8077,Alien³,4391,Charles Dance
8077,Alien³,47654,Paul McGann
8077,Alien³,14468,Brian Glover
319,True Romance,2224,Christian Slater
319,True Romance,4687,Patricia Arquette
319,True Romance,2778,Dennis Hopper
319,True Romance,5576,Val Kilmer
319,True Romance,64,Gary Oldman
664,Twister,9994,Helen Hunt
664,Twister,2053,Bill Paxton
664,Twister,9995,Jami Gertz
664,Twister,2130,Cary Elwes
664,Twister,2207,Lois Smith
861,Total Recall,1100,Arnold Schwarzenegger
861,Total Recall,10768,Rachel Ticotin
861,Total Recall,4430,Sharon Stone
861,Total Recall,780,Ronny Cox
861,Total Recall,11086,Michael Ironside
104,Run Lola Run,679,Franka Potente
104,Run Lola Run,677,Moritz Bleibtreu
104,Run Lola Run,1081,Herbert Knaup
104,Run Lola Run,1082,Nina Petri
104,Run Lola Run,1083,Armin Rohde
563,Starship Troopers,27763,Casper Van Dien
563,Starship Troopers,2133,Dina Meyer
563,Starship Troopers,9205,Denise Richards
563,Starship Troopers,28410,Jake Busey
563,Starship Troopers,41686,Neil Patrick Harris
754,Face/Off,8891,John Travolta
754,Face/Off,2963,Nicolas Cage
754,Face/Off,11148,Joan Allen
754,Face/Off,4941,Alessandro Nivola
754,Face/Off,11150,Gina Gershon
414,Batman Forever,5576,Val Kilmer
414,Batman Forever,2176,Tommy Lee Jones
414,Batman Forever,206,Jim Carrey
414,Batman Forever,2227,Nicole Kidman
414,Batman Forever,5577,Chris O'Donnell
8078,Alien Resurrection,10205,Sigourney Weaver
8078,Alien Resurrection,1920,Winona Ryder
8078,Alien Resurrection,2413,Dominique Pinon
8078,Alien Resurrection,2372,Ron Perlman
8078,Alien Resurrection,40276,Gary Dourdan
415,Batman & Robin,1461,George Clooney
415,Batman & Robin,5577,Chris O'Donnell
415,Batman & Robin,1100,Arnold Schwarzenegger
415,Batman & Robin,139,Uma Thurman
415,Batman & Robin,5588,Alicia Silverstone
11969,Tombstone,6856,Kurt Russell
11969,Tombstone,5576,Val Kilmer
11969,Tombstone,2712,Michael Biehn
11969,Tombstone,6280,Powers Boothe
11969,Tombstone,31512,Robert John Burke
95,Armageddon,62,Bruce Willis
95,Armageddon,879,Billy Bob Thornton
95,Armageddon,880,Ben Affleck
95,Armageddon,882,Liv Tyler
95,Armageddon,883,Will Patton
1573,Die Hard 2,62,Bruce Willis
1573,Die Hard 2,7673,Bonnie Bedelia
1573,Die Hard 2,6573,William Sadler
1573,Die Hard 2,22384,John Amos
1573,Die Hard 2,22383,Franco Nero
9361,The Last of the Mohicans,11856,Daniel Day-Lewis
9361,The Last of the Mohicans,289,Madeleine Stowe
9361,The Last of the Mohicans,57449,Jodhi May
9361,The Last of the Mohicans,3203,Russell Means
9361,The Last of the Mohicans,15853,Wes Studi
9362,Tremors,4724,Kevin Bacon
9362,Tremors,10430,Fred Ward
9362,Tremors,57453,Finn Carter
9362,Tremors,67015,Michael Gross
9362,Tremors,21986,Reba McEntire
1572,Die Hard: With a Vengeance,62,Bruce Willis
1572,Die Hard: With a Vengeance,16940,Jeremy Irons
1572,Die Hard: With a Vengeance,2231,Samuel L. Jackson
1572,Die Hard: With a Vengeance,17351,Larry Bryggman
1572,Die Hard: With a Vengeance,6804,Graham Greene
11782,Hard Boiled,1619,Chow Yun-Fat
11782,Hard Boiled,1337,Tony Leung Chiu-wai
11782,Hard Boiled,66717,Anthony Wong Chau-Sang
11782,Hard Boiled,70590,Teresa Mo Shun-Kwan
11782,Hard Boiled,70591,Philip Chan Yan-Kin
14919,Batman: Mask of the Phantasm,34947,Kevin Conroy
14919,Batman: Mask of the Phantasm,65002,Dana Delany
14919,Batman: Mask of the Phantasm,7678,Hart Bochner
14919,Batman: Mask of the Phantasm,825,Stacy Keach
14919,Batman: Mask of the Phantasm,2,Mark Hamill
710,GoldenEye,517,Pierce Brosnan
710,GoldenEye,48,Sean Bean
710,GoldenEye,10695,Izabella Scorupco
710,GoldenEye,10696,Famke Janssen
710,GoldenEye,10671,Joe Don Baker
4951,10 Things I Hate About You,1810,Heath Ledger
4951,10 Things I Hate About You,12041,Julia Stiles
4951,10 Things I Hate About You,24045,Joseph Gordon-Levitt
4951,10 Things I Hate About You,40978,Larisa Oleynik
4951,10 Things I Hate About You,38582,David Krumholtz
11104,Chungking Express,56830,Brigitte Lin
11104,Chungking Express,43661,Takeshi Kaneshiro
11104,Chungking Express,1337,Tony Leung Chiu-wai
11104,Chungking Express,12671,Faye Wong
11104,Chungking Express,119875,Valerie Chow
637,Life Is Beautiful,4818,Roberto Benigni
637,Life Is Beautiful,9235,Nicoletta Braschi
637,Life Is Beautiful,9236,Giorgio Cantarini
637,Life Is Beautiful,9237,Giustino Durano
637,Life Is Beautiful,9239,Sergio Bini Bustric
9571,Dazed and Confused,52474,Jason London
9571,Dazed and Confused,10297,Matthew McConaughey
9571,Dazed and Confused,16484,Joey Lauren Adams
9571,Dazed and Confused,51792,Rory Cochrane
9571,Dazed and Confused,56934,Wiley Wiggins
492,Being John Malkovich,3036,John Cusack
492,Being John Malkovich,6941,Cameron Diaz
492,Being John Malkovich,6949,John Malkovich
492,Being John Malkovich,2229,Catherine Keener
492,Being John Malkovich,863,Orson Bean
11545,Rushmore,17881,Jason Schwartzman
11545,Rushmore,1532,Bill Murray
11545,Rushmore,11616,Olivia Williams
11545,Rushmore,5950,Seymour Cassel
11545,Rushmore,1248,Brian Cox
2907,The Addams Family,27888,Raúl Juliá
2907,The Addams Family,5657,Anjelica Huston
2907,The Addams Family,1062,Christopher Lloyd
2907,The Addams Family,6486,Dan Hedaya
2907,The Addams Family,10776,Elizabeth Wilson
1878,Fear and Loathing in Las Vegas,85,Johnny Depp
1878,Fear and Loathing in Las Vegas,1121,Benicio del Toro
1878,Fear and Loathing in Las Vegas,2219,Tobey Maguire
1878,Fear and Loathing in Las Vegas,52273,Michael Lee Gogin
1878,Fear and Loathing in Las Vegas,94304,Larry Cedar
788,Mrs. Doubtfire,2157,Robin Williams
788,Mrs. Doubtfire,35,Sally Field
788,Mrs. Doubtfire,8987,Lisa Jakub
788,Mrs. Doubtfire,11716,Matthew Lawrence
788,Mrs. Doubtfire,11717,Mara Wilson
10437,The Muppet Christmas Carol,3895,Michael Caine
10437,The Muppet Christmas Carol,64181,Dave Goelz
10437,The Muppet Christmas Carol,64180,Steve Whitmire
10437,The Muppet Christmas Carol,68455,Jerry Nelson
10437,The Muppet Christmas Carol,7908,Frank Oz
9390,Jerry Maguire,500,Tom Cruise
9390,Jerry Maguire,9137,Renée Zellweger
9390,Jerry Maguire,9777,Cuba Gooding Jr.
9390,Jerry Maguire,11164,Kelly Preston
9390,Jerry Maguire,3035,Jerry O'Connell
99,All About My Mother,953,Cecilia Roth
99,All About My Mother,954,Marisa Paredes
99,All About My Mother,958,Candela Peña
99,All About My Mother,961,Antonia San Juan
99,All About My Mother,955,Penélope Cruz
10377,My Cousin Vinny,4517,Joe Pesci
10377,My Cousin Vinny,3141,Marisa Tomei
10377,My Cousin Vinny,2877,Ralph Macchio
10377,My Cousin Vinny,19505,Mitchell Whitfield
10377,My Cousin Vinny,56266,Fred Gwynne
858,Sleepless in Seattle,5344,Meg Ryan
858,Sleepless in Seattle,31,Tom Hanks
858,Sleepless in Seattle,12928,Ross Malinger
858,Sleepless in Seattle,8984,Bill Pullman
858,Sleepless in Seattle,12929,Rosie O'Donnell
712,Four Weddings and a Funeral,3291,Hugh Grant
712,Four Weddings and a Funeral,1533,Andie MacDowell
712,Four Weddings and a Funeral,5470,Kristin Scott Thomas
712,Four Weddings and a Funeral,4001,Simon Callow
712,Four Weddings and a Funeral,10726,James Fleet
4032,My Girl,34612,Anna Chlumsky
4032,My Girl,11510,Macaulay Culkin
4032,My Girl,707,Dan Aykroyd
4032,My Girl,8944,Jamie Lee Curtis
4032,My Girl,15416,Richard Masur
13531,Empire Records,882,Liv Tyler
13531,Empire Records,73589,Johnny Whitworth
13531,Empire Records,9137,Renée Zellweger
13531,Empire Records,17346,Robin Tunney
13531,Empire Records,57829,Anthony LaPaglia
13685,Bottle Rocket,36422,Luke Wilson
13685,Bottle Rocket,887,Owen Wilson
13685,Bottle Rocket,52797,Robert Musgrave
13685,Bottle Rocket,74940,Lumi Cavazos
13685,Bottle Rocket,3085,James Caan
1811,Nowhere,1582,James Duval
1811,Nowhere,19222,Rachel True
1811,Nowhere,19223,Nathan Bexton
1811,Nowhere,20710,Chiara Mastroianni
1811,Nowhere,5578,Debi Mazar
9451,Election,4756,Matthew Broderick
9451,Election,368,Reese Witherspoon
9451,Election,21594,Chris Klein
