movie_id,title,actor_id,actor_name
603,The Matrix,6384,Keanu Reeves
603,The Matrix,2975,Laurence Fishburne
603,The Matrix,530,Carrie-Anne Moss
1893,Star Wars: Episode I - The Phantom Menace,3896,Liam Neeson
1893,Star Wars: Episode I - The Phantom Menace,3061,Ewan McGregor
1893,Star Wars: Episode I - The Phantom Menace,524,Natalie Portman
101,Léon: The Professional,1003,Jean Reno
101,Léon: The Professional,524,Natalie Portman
101,Léon: The Professional,64,Gary Oldman
949,Heat,1158,Al Pacino
949,Heat,380,Robert De Niro
949,Heat,5576,Val Kilmer
11220,Fallen Angels,66761,Leon Lai Ming
11220,Fallen Angels,56816,Michele Reis
11220,Fallen Angels,43661,Takeshi Kaneshiro
280,Terminator 2: Judgment Day,1100,Arnold Schwarzenegger
280,Terminator 2: Judgment Day,2713,Linda Hamilton
280,Terminator 2: Judgment Day,820,Edward Furlong
607,Men in Black,2176,Tommy Lee Jones
607,Men in Black,2888,Will Smith
607,Men in Black,9625,Linda Fiorentino
954,Mission: Impossible,500,Tom Cruise
954,Mission: Impossible,10127,Jon Voight
954,Mission: Impossible,4885,Emmanuelle Béart
564,The Mummy,18269,Brendan Fraser
564,The Mummy,3293,Rachel Weisz
564,The Mummy,10727,John Hannah
18,The Fifth Element,62,Bruce Willis
18,The Fifth Element,63,Milla Jovovich
18,The Fifth Element,64,Gary Oldman
2109,Rush Hour,18897,Jackie Chan
2109,Rush Hour,66,Chris Tucker
2109,Rush Hour,207,Tom Wilkinson
9323,Ghost in the Shell,34923,Atsuko Tanaka
9323,Ghost in the Shell,40451,Akio Otsuka
9323,Ghost in the Shell,625,Iemasa Kayumi
197,Braveheart,2461,Mel Gibson
197,Braveheart,2462,Catherine McCormack
197,Braveheart,1957,Sophie Marceau
330,The Lost World: Jurassic Park,4785,Jeff Goldblum
330,The Lost World: Jurassic Park,1231,Julianne Moore
330,The Lost World: Jurassic Park,4935,Pete Postlethwaite
364,Batman Returns,2232,Michael Keaton
364,Batman Returns,518,Danny DeVito
364,Batman Returns,1160,Michelle Pfeiffer
1089,Point Break,6384,Keanu Reeves
1089,Point Break,723,Patrick Swayze
1089,Point Break,15309,Lori Petty
36647,Blade,10814,Wesley Snipes
36647,Blade,10822,Stephen Dorff
36647,Blade,10823,Kris Kristofferson
1637,Speed,6384,Keanu Reeves
1637,Speed,2778,Dennis Hopper
1637,Speed,18277,Sandra Bullock
755,From Dusk Till Dawn,1461,George Clooney
755,From Dusk Till Dawn,138,Quentin Tarantino
755,From Dusk Till Dawn,1037,Harvey Keitel
9495,The Crow,57700,Brandon Lee
9495,The Crow,57701,Rochelle Davis
9495,The Crow,8874,Ernie Hudson
602,Independence Day,2888,Will Smith
602,Independence Day,8984,Bill Pullman
602,Independence Day,4785,Jeff Goldblum
8077,Alien³,10205,Sigourney Weaver
8077,Alien³,17764,Charles S. Dutton
8077,Alien³,4391,Charles Dance
319,True Romance,2224,Christian Slater
319,True Romance,4687,Patricia Arquette
319,True Romance,2778,Dennis Hopper
664,Twister,9994,Helen Hunt
664,Twister,2053,Bill Paxton
664,Twister,9995,Jami Gertz
861,Total Recall,1100,Arnold Schwarzenegger
861,Total Recall,10768,Rachel Ticotin
861,Total Recall,4430,Sharon Stone
104,Run Lola Run,679,Franka Potente
104,Run Lola Run,677,Moritz Bleibtreu
104,Run Lola Run,1081,Herbert Knaup
563,Starship Troopers,27763,Casper Van Dien
563,Starship Troopers,2133,Dina Meyer
563,Starship Troopers,9205,Denise Richards
754,Face/Off,8891,John Travolta
754,Face/Off,2963,Nicolas Cage
754,Face/Off,11148,Joan Allen
414,Batman Forever,5576,Val Kilmer
414,Batman Forever,2176,Tommy Lee Jones
414,Batman Forever,206,Jim Carrey
8078,Alien Resurrection,10205,Sigourney Weaver
8078,Alien Resurrection,1920,Winona Ryder
8078,Alien Resurrection,2413,Dominique Pinon
415,Batman & Robin,1461,George Clooney
415,Batman & Robin,5577,Chris O'Donnell
415,Batman & Robin,1100,Arnold Schwarzenegger
11969,Tombstone,6856,Kurt Russell
11969,Tombstone,5576,Val Kilmer
11969,Tombstone,2712,Michael Biehn
95,Armageddon,62,Bruce Willis
95,Armageddon,879,Billy Bob Thornton
95,Armageddon,880,Ben Affleck
1573,Die Hard 2,62,Bruce Willis
1573,Die Hard 2,7673,Bonnie Bedelia
1573,Die Hard 2,6573,William Sadler
9361,The Last of the Mohicans,11856,Daniel Day-Lewis
9361,The Last of the Mohicans,289,Madeleine Stowe
9361,The Last of the Mohicans,57449,Jodhi May
9362,Tremors,4724,Kevin Bacon
9362,Tremors,10430,Fred Ward
9362,Tremors,57453,Finn Carter
1572,Die Hard: With a Vengeance,62,Bruce Willis
1572,Die Hard: With a Vengeance,16940,Jeremy Irons
1572,Die Hard: With a Vengeance,2231,Samuel L. Jackson
11782,Hard Boiled,1619,Chow Yun-Fat
11782,Hard Boiled,1337,Tony Leung Chiu-wai
11782,Hard Boiled,66717,Anthony Wong Chau-Sang
14919,Batman: Mask of the Phantasm,34947,Kevin Conroy
14919,Batman: Mask of the Phantasm,65002,Dana Delany
14919,Batman: Mask of the Phantasm,7678,Hart Bochner
710,GoldenEye,517,Pierce Brosnan
710,GoldenEye,48,Sean Bean
710,GoldenEye,10695,Izabella Scorupco
4951,10 Things I Hate About You,1810,Heath Ledger
4951,10 Things I Hate About You,12041,Julia Stiles
4951,10 Things I Hate About You,24045,Joseph Gordon-Levitt
11104,Chungking Express,56830,Brigitte Lin
11104,Chungking Express,43661,Takeshi Kaneshiro
11104,Chungking Express,1337,Tony Leung Chiu-wai
637,Life Is Beautiful,4818,Roberto Benigni
637,Life Is Beautiful,9235,Nicoletta Braschi
637,Life Is Beautiful,9236,Giorgio Cantarini
9571,Dazed and Confused,52474,Jason London
9571,Dazed and Confused,10297,Matthew McConaughey
9571,Dazed and Confused,16484,Joey Lauren Adams
492,Being John Malkovich,3036,John Cusack
492,Being John Malkovich,6941,Cameron Diaz
492,Being John Malkovich,6949,John Malkovich
11545,Rushmore,17881,Jason Schwartzman
11545,Rushmore,1532,Bill Murray
11545,Rushmore,11616,Olivia Williams
2907,The Addams Family,27888,Raúl Juliá
2907,The Addams Family,5657,Anjelica Huston
2907,The Addams Family,1062,Christopher Lloyd
1878,Fear and Loathing in Las Vegas,85,Johnny Depp
1878,Fear and Loathing in Las Vegas,1121,Benicio del Toro
1878,Fear and Loathing in Las Vegas,2219,Tobey Maguire
788,Mrs. Doubtfire,2157,Robin Williams
788,Mrs. Doubtfire,35,Sally Field
788,Mrs. Doubtfire,8987,Lisa Jakub
10437,The Muppet Christmas Carol,3895,Michael Caine
10437,The Muppet Christmas Carol,64181,Dave Goelz
10437,The Muppet Christmas Carol,64180,Steve Whitmire
9390,Jerry Maguire,500,Tom Cruise
9390,Jerry Maguire,9137,Renée Zellweger
9390,Jerry Maguire,9777,Cuba Gooding Jr.
99,All About My Mother,953,Cecilia Roth
99,All About My Mother,954,Marisa Paredes
99,All About My Mother,958,Candela Peña
10377,My Cousin Vinny,4517,Joe Pesci
10377,My Cousin Vinny,3141,Marisa Tomei
10377,My Cousin Vinny,2877,Ralph Macchio
858,Sleepless in Seattle,5344,Meg Ryan
858,Sleepless in Seattle,31,Tom Hanks
858,Sleepless in Seattle,12928,Ross Malinger
712,Four Weddings and a Funeral,3291,Hugh Grant
712,Four Weddings and a Funeral,1533,Andie MacDowell
712,Four Weddings and a Funeral,5470,Kristin Scott Thomas
4032,My Girl,34612,Anna Chlumsky
4032,My Girl,11510,Macaulay Culkin
4032,My Girl,707,Dan Aykroyd
13531,Empire Records,882,Liv Tyler
13531,Empire Records,73589,Johnny Whitworth
13531,Empire Records,9137,Renée Zellweger
13685,Bottle Rocket,36422,Luke Wilson
13685,Bottle Rocket,887,Owen Wilson
13685,Bottle Rocket,52797,Robert Musgrave
1811,Nowhere,1582,James Duval
1811,Nowhere,19222,Rachel True
1811,Nowhere,19223,Nathan Bexton
9451,Election,4756,Matthew Broderick
9451,Election,368,Reese Witherspoon
9451,Election,21594,Chris Klein
862,Toy Story,31,Tom Hanks
862,Toy Story,12898,Tim Allen
862,Toy Story,7167,Don Rickles
771,Home Alone,11510,Macaulay Culkin
771,Home Alone,4517,Joe Pesci
771,Home Alone,11511,Daniel Stern
509,Notting Hill,1204,Julia Roberts
509,Notting Hill,3291,Hugh Grant
509,Notting Hill,18022,Gina McKee
115,The Big Lebowski,1229,Jeff Bridges
115,The Big Lebowski,1230,John Goodman
115,The Big Lebowski,1231,Julianne Moore
114,Pretty Woman,1205,Richard Gere
114,Pretty Woman,1204,Julia Roberts
114,Pretty Woman,1208,Ralph Bellamy
863,Toy Story 2,31,Tom Hanks
863,Toy Story 2,12898,Tim Allen
863,Toy Story 2,3234,Joan Cusack
20770,But I'm a Cheerleader,10871,Natasha Lyonne
20770,But I'm a Cheerleader,20387,Clea DuVall
20770,But I'm a Cheerleader,14702,Cathy Moriarty
9820,The Parent Trap,49265,Lindsay Lohan
9820,The Parent Trap,6065,Dennis Quaid
9820,The Parent Trap,20162,Natasha Richardson
772,Home Alone 2: Lost in New York,11510,Macaulay Culkin
772,Home Alone 2: Lost in New York,4517,Joe Pesci
772,Home Alone 2: Lost in New York,11511,Daniel Stern
10830,Matilda,11717,Mara Wilson
10830,Matilda,518,Danny DeVito
10830,Matilda,24203,Rhea Perlman
137,Groundhog Day,1532,Bill Murray
137,Groundhog Day,1533,Andie MacDowell
137,Groundhog Day,1534,Chris Elliott
11970,Hercules,15455,Tate Donovan
11970,Hercules,20903,Josh Keaton
11970,Hercules,45566,Roger Bart
854,The Mask,206,Jim Carrey
854,The Mask,20899,Peter Riegert
854,The Mask,11803,Peter Greene
196,Back to the Future Part III,521,Michael J. Fox
196,Back to the Future Part III,1062,Christopher Lloyd
196,Back to the Future Part III,2453,Mary Steenburgen
10439,Hocus Pocus,73931,Bette Midler
10439,Hocus Pocus,520,Sarah Jessica Parker
10439,Hocus Pocus,11074,Kathy Najimy
9487,A Bug's Life,21290,Dave Foley
9487,A Bug's Life,1979,Kevin Spacey
9487,A Bug's Life,15886,Julia Louis-Dreyfus
9614,Happy Gilmore,19292,Adam Sandler
9614,Happy Gilmore,4443,Christopher McDonald
9614,Happy Gilmore,31171,Julie Bowen
9374,Death Becomes Her,5064,Meryl Streep
9374,Death Becomes Her,18892,Goldie Hawn
9374,Death Becomes Her,62,Bruce Willis
6435,Practical Magic,18277,Sandra Bullock
6435,Practical Magic,2227,Nicole Kidman
6435,Practical Magic,8893,Stockard Channing
9489,You've Got Mail,5344,Meg Ryan
9489,You've Got Mail,31,Tom Hanks
9489,You've Got Mail,17141,Greg Kinnear
550,Fight Club,819,Edward Norton
550,Fight Club,287,Brad Pitt
550,Fight Club,1283,Helena Bonham Carter
37165,The Truman Show,206,Jim Carrey
37165,The Truman Show,350,Laura Linney
37165,The Truman Show,11315,Noah Emmerich
13,Forrest Gump,31,Tom Hanks
13,Forrest Gump,32,Robin Wright
13,Forrest Gump,33,Gary Sinise
489,Good Will Hunting,1892,Matt Damon
489,Good Will Hunting,2157,Robin Williams
489,Good Will Hunting,880,Ben Affleck
274,The Silence of the Lambs,1038,Jodie Foster
274,The Silence of the Lambs,4173,Anthony Hopkins
274,The Silence of the Lambs,349,Scott Glenn
278,The Shawshank Redemption,504,Tim Robbins
278,The Shawshank Redemption,192,Morgan Freeman
278,The Shawshank Redemption,4029,Bob Gunton
597,Titanic,6193,Leonardo DiCaprio
597,Titanic,204,Kate Winslet
597,Titanic,1954,Billy Zane
769,GoodFellas,380,Robert De Niro
769,GoodFellas,11477,Ray Liotta
769,GoodFellas,4517,Joe Pesci
76,Before Sunrise,569,Ethan Hawke
76,Before Sunrise,1146,Julie Delpy
76,Before Sunrise,571,Andrea Eckert
345,Eyes Wide Shut,500,Tom Cruise
345,Eyes Wide Shut,2227,Nicole Kidman
345,Eyes Wide Shut,2226,Sydney Pollack
424,Schindler's List,3896,Liam Neeson
424,Schindler's List,2282,Ben Kingsley
424,Schindler's List,5469,Ralph Fiennes
1443,The Virgin Suicides,205,Kirsten Dunst
1443,The Virgin Suicides,2299,Josh Hartnett
1443,The Virgin Suicides,4512,James Woods
3558,"Girl, Interrupted",1920,Winona Ryder
3558,"Girl, Interrupted",11701,Angelina Jolie
3558,"Girl, Interrupted",20387,Clea DuVall
8587,The Lion King,4756,Matthew Broderick
8587,The Lion King,20005,Moira Kelly
8587,The Lion King,78729,Nathan Lane
162,Edward Scissorhands,85,Johnny Depp
162,Edward Scissorhands,1920,Winona Ryder
162,Edward Scissorhands,1902,Dianne Wiest
275,Fargo,3910,Frances McDormand
275,Fargo,3905,William H. Macy
275,Fargo,884,Steve Buscemi
627,Trainspotting,3061,Ewan McGregor
627,Trainspotting,1125,Ewen Bremner
627,Trainspotting,9012,Jonny Lee Miller
406,La Haine,1925,Vincent Cassel
406,La Haine,5418,Hubert Koundé
406,La Haine,5419,Saïd Taghmaoui
857,Saving Private Ryan,31,Tom Hanks
857,Saving Private Ryan,3197,Tom Sizemore
857,Saving Private Ryan,12833,Edward Burns
745,The Sixth Sense,62,Bruce Willis
745,The Sixth Sense,9640,Haley Joel Osment
745,The Sixth Sense,3051,Toni Collette
497,The Green Mile,31,Tom Hanks
497,The Green Mile,52,David Morse
